Average User Rating,User Rating Count,Price,Primary Genre,Genres,,,,,,,,,,,,,
,,0,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
,,0.99,Games,"Games, Entertainment, Casual, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Casual",,,,,,,,,,,,,
5,12,0,Games,"Games, Strategy, Sports, Casual",,,,,,,,,,,,,
4,136,3.99,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Casual, Sports",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
4.5,457,0,Games,"Games, Strategy, Sports",,,,,,,,,,,,,
3.5,88,0,Games,"Games, Strategy, Casual",,,,,,,,,,,,,
5,22,0,Games,"Games, Strategy, Entertainment, Trivia",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Casual",,,,,,,,,,,,,
,,0,Games,"Games, Adventure, Strategy",,,,,,,,,,,,,
,,2.99,Games,"Games, Entertainment, Strategy, Puzzle",,,,,,,,,,,,,
,,1.99,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
,,2.99,Games,"Games, Simulation, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Strategy",,,,,,,,,,,,,
5,145,1.99,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
4.5,1841,0,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
4.5,589,0,Games,"Games, Simulation, Entertainment, Strategy",,,,,,,,,,,,,
4.5,95,0,Games,"Games, Entertainment, Family, Strategy",,,,,,,,,,,,,
5,9,0,Entertainment,"Entertainment, Strategy, Games, Family",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
,,0.99,Games,"Games, Strategy, Racing",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Racing",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Simulation",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Entertainment,"Entertainment, Games, Casual, Strategy",,,,,,,,,,,,,
4.5,70,2.99,Games,"Games, Casual, Strategy",,,,,,,,,,,,,
4.5,77,4.99,Games,"Games, Education, Strategy, Simulation",,,,,,,,,,,,,
,,0,Games,"Games, Education, Strategy, Casual",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Role Playing",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Puzzle",,,,,,,,,,,,,
4.5,29,0.99,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Music, Lifestyle",,,,,,,,,,,,,
,,2.99,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
,,2.99,Games,"Games, Strategy, Puzzle, Entertainment",,,,,,,,,,,,,
,,1.99,Games,"Games, Trivia, Entertainment, Strategy",,,,,,,,,,,,,
,,2.99,Games,"Games, Entertainment, Strategy, Simulation",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
,,1.99,Games,"Games, Strategy, Puzzle, Entertainment",,,,,,,,,,,,,
5,17,9.99,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
,,0.99,Games,"Games, Casual, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Education, Strategy",,,,,,,,,,,,,
4,85,0,Entertainment,"Entertainment, Games, Family, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy",,,,,,,,,,,,,
,,3.99,Games,"Games, Strategy",,,,,,,,,,,,,
,,2.99,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Education, Strategy",,,,,,,,,,,,,
,,0.99,Games,"Games, Strategy, Puzzle, Education",,,,,,,,,,,,,
,,0.99,Stickers,"Stickers, Games, Emoji & Expressions, Gaming, Strategy, Action",,,,,,,,,,,,,
4.5,116,0,Games,"Games, Casual, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Board, Strategy",,,,,,,,,,,,,
4.5,21,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
3,28,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Adventure",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy, Entertainment",,,,,,,,,,,,,
4.5,561,0,Games,"Games, Family, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
4.5,20,0,Games,"Games, Strategy, Entertainment, Simulation",,,,,,,,,,,,,
5,1167,0,Games,"Games, Strategy, Entertainment, Family",,,,,,,,,,,,,
3.5,129,9.99,Games,"Games, Board, Strategy",,,,,,,,,,,,,
3.5,7,0,Games,"Games, Puzzle, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Trivia",,,,,,,,,,,,,
5,47,0,Games,"Games, Social Networking, Strategy",,,,,,,,,,,,,
,,0.99,Games,"Games, Card, Strategy",,,,,,,,,,,,,
3.5,34,0,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
,,2.99,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
,,2.99,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
,,1.99,Games,"Games, Entertainment, Strategy, Puzzle",,,,,,,,,,,,,
5,5,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
4.5,13,5.99,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
3,8,0,Games,"Games, Entertainment, Strategy, Action",,,,,,,,,,,,,
5,12383,4.99,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Casual",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
4.5,143,0,Games,"Games, Strategy, Adventure",,,,,,,,,,,,,
,,0.99,Games,"Games, Action, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Card",,,,,,,,,,,,,
,,3.99,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
,,1.99,Games,"Games, Entertainment, Trivia, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Action",,,,,,,,,,,,,
,,0,Games,"Games, Social Networking, Strategy, Trivia",,,,,,,,,,,,,
,,0.99,Games,"Games, Strategy, Entertainment, Trivia",,,,,,,,,,,,,
5,12,0,Games,"Games, Entertainment, Strategy, Board",,,,,,,,,,,,,
4.5,12346,0,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
4.5,74,0,Games,"Games, Adventure, Strategy",,,,,,,,,,,,,
5,8,0,Games,"Games, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Sports",,,,,,,,,,,,,
4,37,0,Games,"Games, Sports, Strategy, Sports",,,,,,,,,,,,,
4.5,55,0,Games,"Games, Strategy, Family",,,,,,,,,,,,,
4.5,47,0,Games,"Games, Family, Strategy",,,,,,,,,,,,,
4,164,0,Games,"Games, Social Networking, Strategy, Sports",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Casual",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Strategy, Entertainment",,,,,,,,,,,,,
,,0.99,Games,"Games, Strategy, Casual",,,,,,,,,,,,,
2.5,14,0,Games,"Games, Action, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Action",,,,,,,,,,,,,
,,0,Games,"Games, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Family, Entertainment, Strategy",,,,,,,,,,,,,
5,6,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Strategy, Education",,,,,,,,,,,,,
4.5,2009,0,Games,"Games, Role Playing, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Education, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Action",,,,,,,,,,,,,
5,5,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Board, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
4.5,4182,0,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
,,0.99,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Sports, Strategy, Board",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Action",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Simulation",,,,,,,,,,,,,
5,126,0,Games,"Games, Strategy, Entertainment, Role Playing",,,,,,,,,,,,,
4.5,2471,0,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
4.5,480,1.99,Games,"Games, Education, Strategy, Puzzle",,,,,,,,,,,,,
4.5,59993,0,Games,"Games, Simulation, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Board, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
5,41,0,Games,"Games, Strategy, Casual",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Simulation, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
4.5,820,0,Games,"Games, Entertainment, Strategy, Action",,,,,,,,,,,,,
4.5,198,0,Games,"Games, Strategy, Entertainment, Action",,,,,,,,,,,,,
5,7,0,Games,"Games, Strategy, Casual",,,,,,,,,,,,,
,,0.99,Games,"Games, Casino, Strategy, Stickers, Gaming, People",,,,,,,,,,,,,
4.5,252,4.99,Games,"Games, Entertainment, Strategy, Board",,,,,,,,,,,,,
,,0.99,Education,"Education, Strategy, Games",,,,,,,,,,,,,
,,0.99,Education,"Education, Strategy, Games",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
3.5,578,0,Games,"Games, Strategy, Role Playing, Entertainment",,,,,,,,,,,,,
,,2.99,Games,"Games, Strategy, Word, Education",,,,,,,,,,,,,
,,0.99,Games,"Games, Entertainment, Casual, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Adventure, Strategy",,,,,,,,,,,,,
,,0.99,Games,"Games, Strategy, Action",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Action",,,,,,,,,,,,,
,,11.99,Games,"Games, Strategy, Travel, Simulation",,,,,,,,,,,,,
4.5,468,0,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
5,35,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Strategy, Entertainment",,,,,,,,,,,,,
,,1.99,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Casual",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Board",,,,,,,,,,,,,
,,0,Games,"Games, Action, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Education, Action, Strategy",,,,,,,,,,,,,
,,0.99,Games,"Games, Strategy",,,,,,,,,,,,,
4,5,0,Games,"Games, Education, Family, Strategy",,,,,,,,,,,,,
4.5,44,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Casual, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Trivia, Strategy",,,,,,,,,,,,,
,,0.99,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Role Playing, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy",,,,,,,,,,,,,
5,297,0.99,Games,"Games, Simulation, Lifestyle, Strategy",,,,,,,,,,,,,
4,439,0,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0.99,Stickers,"Stickers, Games, Emoji & Expressions, Simulation, Strategy, Gaming",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Adventure",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Role Playing, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Action, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy, Education",,,,,,,,,,,,,
,,0,Games,"Games, Lifestyle, Trivia, Strategy",,,,,,,,,,,,,
4,357,0,Games,"Games, Role Playing, Strategy",,,,,,,,,,,,,
4.5,8,0,Games,"Games, Entertainment, Strategy, Action",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Strategy, Entertainment",,,,,,,,,,,,,
,,4.99,Games,"Games, Strategy, Action",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
4.5,149,0,Games,"Games, Casino, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Action",,,,,,,,,,,,,
4,102,0,Games,"Games, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Family, Strategy",,,,,,,,,,,,,
1.5,5,0,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Board, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,2.99,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
4,5,0,Games,"Games, Strategy, Entertainment, Casual",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Action, Sports",,,,,,,,,,,,,
4.5,73,0,Games,"Games, Entertainment, Strategy, Role Playing",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Action",,,,,,,,,,,,,
,,0,Entertainment,"Entertainment, Strategy, Sports, Games",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Family, Reference",,,,,,,,,,,,,
4.5,75,0,Games,"Games, Music, Entertainment, Strategy",,,,,,,,,,,,,
,,0.99,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Education, Strategy, Puzzle",,,,,,,,,,,,,
3.5,79,6.99,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Action",,,,,,,,,,,,,
4.5,194,0,Games,"Games, Simulation, Strategy, Entertainment",,,,,,,,,,,,,
4.5,225,0,Games,"Games, Strategy, Entertainment, Family",,,,,,,,,,,,,
4,130,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
,,0.99,Games,"Games, Action, Entertainment, Strategy",,,,,,,,,,,,,
4,1499,0,Games,"Games, Sports, Sports, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy, Shopping",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Education, Action",,,,,,,,,,,,,
2.5,31,0,Games,"Games, Strategy, Entertainment, Casual",,,,,,,,,,,,,
,,0.99,Games,"Games, Education, Casual, Strategy",,,,,,,,,,,,,
4,24,0,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
4.5,20,0,Games,"Games, Strategy, Action",,,,,,,,,,,,,
,,0,Games,"Games, Board, Entertainment, Strategy",,,,,,,,,,,,,
3.5,11,0,Games,"Games, Strategy, Card",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle, Education",,,,,,,,,,,,,
,,0,Games,"Games, Education, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Education, Puzzle",,,,,,,,,,,,,
,,0.99,Games,"Games, Entertainment, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Stickers, Board, Emoji & Expressions, Gaming, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Entertainment, Strategy",,,,,,,,,,,,,
,,0.99,Reference,"Reference, Strategy, Action, Games",,,,,,,,,,,,,
,,0.99,Reference,"Reference, Strategy, Games, Action",,,,,,,,,,,,,
,,0,Games,"Games, Board, Utilities, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
,,4.99,Business,"Business, Games, Strategy, Music",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle, Entertainment",,,,,,,,,,,,,
4.5,49,0,Games,"Games, Action, Strategy, Entertainment",,,,,,,,,,,,,
3.5,10,1.99,Games,"Games, Strategy, Entertainment, Action",,,,,,,,,,,,,
1.5,6,4.99,Lifestyle,"Lifestyle, Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Sports, Sports, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
4.5,97,0,Games,"Games, Strategy, Sports, Sports",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
4,95,0.99,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
3,8,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Casual",,,,,,,,,,,,,
2,89,0,Games,"Games, Family, Entertainment, Strategy",,,,,,,,,,,,,
4,711,0,Entertainment,"Entertainment, Adventure, Games, Strategy",,,,,,,,,,,,,
4.5,9116,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Education, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Casino, Entertainment, Strategy",,,,,,,,,,,,,
,,0.99,Games,"Games, Casual, Strategy, Education",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Action",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Casual, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Entertainment, Strategy",,,,,,,,,,,,,
4,45,0,Games,"Games, Entertainment, Strategy, Role Playing",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Casual, Strategy",,,,,,,,,,,,,
3.5,8,0,Games,"Games, Simulation, Strategy, Entertainment",,,,,,,,,,,,,
5,9,0,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Simulation, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Family, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,2.99,Games,"Games, Strategy, Role Playing, Entertainment",,,,,,,,,,,,,
,,11.99,Games,"Games, Simulation, Travel, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Education, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle, Education",,,,,,,,,,,,,
,,0.99,Games,"Games, Puzzle, Strategy, Education",,,,,,,,,,,,,
,,0.99,Games,"Games, Casual, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Sports, Strategy, Entertainment",,,,,,,,,,,,,
5,23,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
4.5,120,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
5,644,0,Games,"Games, Entertainment, Role Playing, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy, Education",,,,,,,,,,,,,
4.5,89,0,Games,"Games, Photo & Video, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy",,,,,,,,,,,,,
,,19.99,Games,"Games, Strategy",,,,,,,,,,,,,
5,5,0,Games,"Games, Finance, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Action, Entertainment",,,,,,,,,,,,,
4,5,0,Games,"Games, Board, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
,,7.99,Games,"Games, Travel, Strategy, Simulation",,,,,,,,,,,,,
,,9.99,Games,"Games, Strategy, Entertainment, Board",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Casual",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Entertainment, Strategy",,,,,,,,,,,,,
,,0.99,Education,"Education, Games, Family, Strategy",,,,,,,,,,,,,
,,1.99,Games,"Games, Strategy",,,,,,,,,,,,,
2,119,0,Games,"Games, Strategy, Education, Adventure",,,,,,,,,,,,,
,,0,Games,"Games, Trivia, Strategy",,,,,,,,,,,,,
4,135,0.99,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
3,15,0,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
,,0.99,Games,"Games, Action, Strategy",,,,,,,,,,,,,
,,0.99,Games,"Games, Entertainment, Simulation, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Action",,,,,,,,,,,,,
,,2.99,Games,"Games, Strategy, Casual",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Action, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Trivia",,,,,,,,,,,,,
5,109,0,Sports,"Sports, Strategy, Sports, Games",,,,,,,,,,,,,
,,0,Games,"Games, Education, Board, Strategy",,,,,,,,,,,,,
,,0.99,Stickers,"Stickers, Gaming, Games, Strategy, Kids & Family, Family",,,,,,,,,,,,,
4.5,56,0,Games,"Games, Role Playing, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Music",,,,,,,,,,,,,
,,1.99,Games,"Games, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Card, Entertainment, Strategy",,,,,,,,,,,,,
4.5,150,0,Games,"Games, Strategy, Role Playing, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Entertainment, Strategy",,,,,,,,,,,,,
4.5,7,0,Games,"Games, Action, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
4.5,559,0,Games,"Games, Entertainment, Strategy, Family",,,,,,,,,,,,,
5,23,0,Games,"Games, Strategy, Entertainment, Family",,,,,,,,,,,,,
4.5,17,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
4,58,4.99,Games,"Games, Entertainment, Adventure, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Casual",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy",,,,,,,,,,,,,
4.5,8,0,Games,"Games, Entertainment, Strategy",,,,,,,,,,,,,
3.5,55,0,Games,"Games, Role Playing, Strategy",,,,,,,,,,,,,
,,9.99,Games,"Games, Board, Strategy, Entertainment",,,,,,,,,,,,,
,,9.99,Games,"Games, Entertainment, Strategy, Board",,,,,,,,,,,,,
,,9.99,Games,"Games, Strategy, Board, Entertainment",,,,,,,,,,,,,
3.5,12,0,Games,"Games, Strategy, Sports, Sports",,,,,,,,,,,,,
4.5,13,0,Entertainment,"Entertainment, Action, Strategy, Games",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Simulation, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Adventure, Strategy, Entertainment",,,,,,,,,,,,,
5,7,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Sports",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Adventure, Strategy, Utilities",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy",,,,,,,,,,,,,
4.5,63,0,Games,"Games, Card, Entertainment, Strategy",,,,,,,,,,,,,
5,5,0,Games,"Games, Strategy, Entertainment, Adventure",,,,,,,,,,,,,
4,34,0,Games,"Games, Action, Strategy, Entertainment",,,,,,,,,,,,,
4.5,3293,0,Finance,"Finance, Games, Strategy, Simulation",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0.99,Games,"Games, Adventure, Strategy, Entertainment",,,,,,,,,,,,,
,,1.99,Games,"Games, Strategy, Board",,,,,,,,,,,,,
,,2.99,Games,"Games, Entertainment, Music, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Board, Entertainment, Strategy",,,,,,,,,,,,,
,,9.99,Games,"Games, Entertainment, Strategy, Board",,,,,,,,,,,,,
,,9.99,Games,"Games, Photo & Video, Board, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,3.99,Games,"Games, Music, Music, Strategy",,,,,,,,,,,,,
4.5,42,0,Games,"Games, Entertainment, Strategy, Action",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Entertainment, Strategy",,,,,,,,,,,,,
,,1.99,Games,"Games, Casual, Strategy, Entertainment",,,,,,,,,,,,,
2.5,7,0.99,Games,"Games, Strategy, Card",,,,,,,,,,,,,
,,9.99,Games,"Games, Entertainment, Strategy, Board",,,,,,,,,,,,,
,,0,Education,"Education, Strategy, Games",,,,,,,,,,,,,
5,17,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
4.5,371,0,Games,"Games, Card, Social Networking, Strategy",,,,,,,,,,,,,
4.5,3248,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
2,19,0,Games,"Games, Role Playing, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Word, Strategy, Entertainment",,,,,,,,,,,,,
